** WARNING! Editing this file can cause it to become unusable with the SNC Patient software.

6.4.1.26817
File Revision:	D
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	21-Nov-2019-16E 20x20 100SSD G180 C180 Flat_Sym
Firmware Version:	10110
Board 1/Board 2 Revision:	F0/F0
Diode Type:	2
Temperature:	21.122, 0, 0
Inclinometer Tilt:	0
Inclinometer Rotation:	0
Background Threshold:	70
Measured Cavity Dose:	

Date:	11/21/19	Time:	17:59:35
Serial No:	85683016

Overrange Error:	0

Cal File:	Array cal 6x 200mu 37x37 fs 23iX 8_24_18.cal

Dose per Count:	0.0004448151886
Dose Info:	6X       6X SAD d=10 10x10
Dose IDDC:	1573002810

Time:	12101

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Device Position QA:	0
Shift X:	0.0	mm
Shift Y:	0.0	mm
Rotation:	0.0	deg

Background
Ycm	ROW	
5.5	44	0.000000000000000	2.217569990930597	2.943942337344859	3.815566921226657	6.548762633479318	11.184032021826294	74.373314651255299	92.369362077517579	92.509677394503086	93.672495849459693	93.057202806057944	93.519581526291134	92.995887579206652	93.838382477218900	92.777567336438210	91.538875517028046	92.081423378109434	92.037988668755801	92.356162482161182	93.208568734630603	92.343559472047332	91.707457138544797	91.480566104804907	90.252896529731089	91.747778300478757	91.778587360793594	92.083310902116963	93.088979134335645	92.955879004172814	93.245081715766432	92.818019785242342	92.466715754044500	92.220147068306588	92.519815589370793	93.247571074228063	92.891902197164356	93.257912794186254	94.830775347591612	93.836971268980818	94.414282214750799	94.573673289206624	96.238317128194012	94.549113648524369	94.252909803878765	92.417028237124526	89.526099987618281	78.182489197881566	14.424346105429960	5.566496969154173	3.819456724127768	2.976427891546583	2.323695160865385	0.000000000000000
5.0	43	1.898558936029285	2.316646008788831	2.922759883688813	4.040639470371499	5.527924690262226	11.301755348118695	73.911714594219816	91.917940032835290	91.673223992002178	92.880048013022815	92.209524991711717	92.721851279241292	91.737945184120946	92.814088018729535	93.394362953617048	92.524116628471518	92.762683896509245	92.407077566493655	91.714642724769064	92.379762840784480	91.300237058969770	91.806727594888386	91.897311211965146	91.867642544381624	91.555258044964418	91.539096254534911	91.157296759237269	91.853939659628210	91.790664811363555	92.666793296655740	92.646058704253477	92.279792961611804	92.137653555697540	92.588315819373790	93.391060125807641	93.178508395497033	92.503769199778560	93.907952239319968	93.025901465276235	93.440847220644372	93.613362484903263	94.446256826237359	93.684436503888023	93.521485209242144	93.252247331382449	90.360234243446683	77.705988072207830	14.710449241797935	5.676192622540400	4.096751154068182	2.915146222161305	2.344354932037342	1.858080862204238
4.5	42	0.000000000000000	2.227695224506626	2.981476878782984	3.896306386308300	6.599714269150287	11.419478674411096	73.983851488332789	91.466517988153001	92.464373852327114	93.964947218917686	92.792615909888383	93.420353414841401	92.579863980479445	92.285661459961247	92.703352073229240	92.400544146731761	92.728810262801005	93.112994975940481	92.379528559811035	93.295602844768496	92.079615395949489	92.321904970073845	92.744115512506369	93.765104390865829	92.347303728213802	91.665242853144335	91.465816587457255	91.378817933576357	92.185637340268386	92.985367955239482	92.476321845420898	91.868743832451671	92.074379173321290	92.304734006619185	92.940960123038053	93.927302059237604	93.819921733987542	95.271362944633495	93.423023890817802	92.709842717647163	93.652424575136735	94.248911187964126	93.825000071596634	92.896347197819338	92.730347899069187	91.194368499275072	77.857960692624061	14.996552378165912	5.699898310849475	3.976209047443256	3.016123565163732	2.280497482918442	0.000000000000000
4.0	41	1.906370399418833	2.324404705409553	2.879146020628196	4.038853018477015	5.555147325619527	11.571673046460855	74.055988382445776	91.835851014525360	92.752806210235605	92.614115357905419	91.575638014082728	92.529130870586158	92.875495862994171	92.229214408806229	92.732839732606877	92.375781934678884	92.639018032022506	92.675787336129076	91.394873693766087	92.029346092834771	91.400716709985829	92.098356653108681	92.992141477120654	92.736745545378398	92.403609623880655	92.450575419860201	91.661908803871071	91.813988216352428	92.587698660894176	92.435646807840314	92.405116889738991	91.823597989138079	91.986385298516751	92.265697517097792	92.140744300487782	93.538529592538978	93.577252732300536	93.370039442955800	92.684988435714331	93.391604831675835	94.037581910032401	94.892294566926310	94.470305396715034	93.915454505241485	93.578428567799904	91.342704896162871	78.009933313040278	14.274571666120920	5.723603999158551	4.111377965908908	2.892641508131924	2.334485215952552	1.900666611445863
3.5	40	0.000000000000000	2.284407177084555	2.991986271298918	3.824812341352038	6.680118474130911	11.723867418510613	74.498532813362516	92.205184040897734	92.491112319196333	92.163069988385658	92.402776101960896	92.245036190426305	92.209278286067430	91.022860579662620	91.678050757864739	91.730725827354362	92.575957714114054	93.556262642787246	92.056242271888038	92.026191122818645	91.835985999555703	91.678663455254394	91.838736202524927	91.786126689646451	92.626055595647756	94.071540398544741	92.569975911425246	91.627527467068106	92.014206168892855	91.764403725488606	91.873756378413631	91.034145935844919	91.962371809660965	92.630926462767462	92.743095583052622	94.508819278129991	93.101760011355253	91.946553659174810	92.871206109554763	94.134006263309459	94.805497517804170	96.812379772993680	94.905044776491096	94.716736858631648	93.163700204253217	91.491041293050685	76.913778546987999	13.552590954075928	7.187575079365078	3.853057308901900	2.971142604085523	2.264135261313980	0.000000000000000
3.0	39	1.937927628920376	2.363652655414586	2.979579546130883	4.037372768307113	5.616646811041464	11.714340720908963	74.941077244279271	91.838718616182661	92.843389037266320	93.040811384518690	93.627360214948908	92.715137378106590	92.693720511186612	91.719567921053809	91.225776891835096	92.156392203446231	92.377824354292073	91.853200156509246	91.247641628180190	91.843011263144220	92.238372710163958	91.837160105943639	90.898013188078238	91.832846899188780	92.242945670519163	92.517595273933040	92.918926976217037	92.154058858173158	92.077194822120518	91.874849100931399	92.291358962581995	91.336217900249608	92.198029541514757	92.265908500064683	91.691892290825280	92.282383698421569	92.374414375815704	92.653574224973369	92.719276080020450	93.638022381716610	94.238022124881141	94.675673572032395	93.620757077624006	93.667232687013495	92.868594097530604	91.187077062502311	75.817623780935705	14.275965229285729	5.621048055323932	4.031779545525177	2.874736337994290	2.316730728567141	1.870875264127521
2.5	38	0.000000000000000	2.252696269522531	2.966116693269528	3.728452374704064	6.655555218120939	11.704814023307312	74.629628232546779	91.472253191467601	92.389842074053917	93.529426297473847	92.956745487941305	92.294432595864521	92.125704438289659	91.935913701530907	92.189773686702608	93.291241740303377	91.987900513862542	90.231072000777488	91.510924835862539	91.859839591414087	91.995431885885296	92.533591070277978	92.058419953548338	92.404302048511269	91.926344533965448	90.836968050451233	91.942839752194459	91.992586167286959	92.192646948260617	91.366438893534479	91.369875523614638	89.821337161056761	91.661159858372187	92.542785705151260	91.803320096083809	90.554408848915301	92.419012733857116	93.574052784882525	93.199472895278134	93.460785058655375	93.976028119532842	94.031535312630780	93.848226404941215	93.462842714267751	92.508690462008531	90.883112831953937	75.632814122449759	14.999339504495531	5.602652295418947	3.778276479880589	2.930205917283725	2.257176050832773	0.000000000000000
2.0	37	1.947725063868925	2.355465945540878	2.903738582720635	4.003644155178434	5.572307663430913	11.910328045863206	74.318179220814287	90.607820609527295	91.714299770007884	92.362532021886111	92.375762843477958	92.139121419683377	91.578750944576612	92.124094676599327	92.306162413141067	92.423207046568521	92.051463960077243	91.937100723554124	92.705146123078393	91.933843729619127	91.349924171685160	92.083502091479943	92.397773507325880	92.355692673429218	92.221162366380142	92.242247993712027	92.022877814822579	92.521611911337715	93.334367910100497	92.184062320660317	92.000367077285347	91.745880519426748	92.082487025765957	92.256579472885917	92.424193539443380	92.417070268195118	93.173174925814948	93.297750314048997	93.043777657554173	93.560929840358824	94.173769981964085	93.687445437903747	94.277770515242310	93.765441347557925	92.820212204281830	91.441743276917151	75.448004463963812	13.843749205459860	5.584256535513961	3.999957578852386	2.810634800427247	2.308366007228993	1.860140289476427
1.5	36	0.000000000000000	2.317703866051422	2.989071931092259	3.810077999858123	6.815791407087394	12.115842068419102	74.603173437837100	89.743388027586974	91.552058310973933	91.830639176584754	92.325647065236268	92.307539294814418	92.231901347988185	92.675551647148723	91.983198210873425	92.043960072752384	92.049837690767461	92.760720810283360	92.354965741780774	91.820465032298898	91.797342335523979	92.052719616630725	92.152398948738536	92.399532771499565	92.723248412041258	93.887983743194170	92.671009194775365	92.736615753140825	92.595729062328147	92.035075401720945	92.216784723784599	93.079330813598915	92.263181668777037	91.976851621183059	92.462237670140738	93.516503758606831	93.227104159910340	93.399995887944343	93.310494306915388	93.565386663261691	93.689994789610552	92.266705941777801	93.366402092376518	94.500939956439822	92.993013291054481	92.000373721880365	75.295633251712900	12.688158906424189	6.884819462559909	3.826662499587748	2.944756174662948	2.305512888179526	0.000000000000000
1.0	35	1.939451339444225	2.372860894575738	2.924767275738857	4.077871500153762	5.764937896641438	12.111510421483679	74.888167654859913	90.556438686774442	92.919906269716151	92.701911968788707	92.788646946067942	92.578208387036852	92.365763505412986	91.757883341352255	90.907118710451542	91.928957010055441	91.343205919956873	91.784398327573754	92.133531001462430	91.921913031159875	91.966260521481161	91.492074371134251	91.759569899497961	92.121551876037728	92.384314767091141	92.769554902791754	92.036559467943889	92.617031676317367	92.276857184350305	92.586974991345073	91.752365602533175	92.451410410612652	91.914057214560216	92.112538055537001	91.931401761329667	92.343803408657010	92.818742067275267	92.614377967067142	93.232817018901315	93.688759040206762	94.754116571438615	93.394682702087678	92.420191956046168	93.407883668516405	92.650527281615922	92.496162793713495	75.143262039462002	13.275288622318278	5.440199908713740	3.991089503013054	2.836214510457274	2.330217367901432	1.886292621688952
0.5	34	0.000000000000000	2.309521097068449	2.986108745511786	3.811702828376629	6.867335235043882	12.107178774548256	75.413715723864584	91.369489345961910	92.353104669203660	93.268455482785967	92.775264818207290	92.850883801852078	92.215508636912205	91.083099502395797	91.784808555286020	93.421543337060967	91.768141575241728	90.900135578592355	91.560679347974258	91.767395569397024	91.587460023888468	90.189747446927171	91.368751922741907	91.942790066062258	92.384361015244536	92.769361632937844	92.574529532795225	93.418094299834465	93.198507629465681	94.283601776775896	93.049502263255761	93.059888011758332	92.562985588108177	92.627841625075050	92.089398062952682	91.108566047416275	91.907782031899899	91.005956894147658	92.733484788312225	93.202715907225411	93.609410930234077	94.137716339088115	93.638856546119513	94.059875479963736	92.897357187316430	92.991951865546639	75.381730116570395	13.862418338212366	7.153084056222259	3.861281093293454	2.941408417018157	2.292849451279975	0.000000000000000
0.0	33	1.973315556033665	2.353787877739207	2.898443780863208	4.090197495444540	5.785521440609204	12.278334923428222	75.939263792869269	91.411713858380637	91.854567578350597	93.064085660202124	92.193073042123174	92.597707098223125	92.562287737987972	92.047571504886548	91.727472671235745	92.250467401732095	91.407681465356731	91.275720511017099	91.441655242445194	91.445595239359420	92.426436557748531	91.228599745564452	91.582900278480238	92.056149086756591	92.440977594886917	92.678386899311235	92.074102730464702	92.827166536522427	92.815477256902071	94.145442114857218	93.102153661955640	92.835259130491323	92.650155501039094	92.924095835206003	92.689782817989737	91.884615513336385	92.697863118760381	92.275093772940494	93.492449332974502	93.070201590404025	92.343094903184138	92.896678232827256	93.937642409380004	93.936491920754875	91.887074122139438	93.122291168237311	75.620198193678789	13.349386349996660	5.448436884669476	3.992563266103128	2.775288613041926	2.328209251335296	1.917279087779168
-0.5	32	0.000000000000000	2.233871076991508	2.975884444646512	3.865121931929119	6.929129008514742	12.449491072308186	77.012942505779776	91.453938370799378	92.524986153431769	94.940246537548745	92.755077461138171	92.784583810929263	92.768921976830143	92.817426107926707	92.124249841149478	92.445172133274923	91.973141881173632	91.353409757674115	91.203749408753737	90.146893587846918	91.023381084971120	90.715314699101896	91.483771765340308	92.257928407596935	92.672925634577709	93.429105638955477	92.635577944244886	93.000991858888469	93.640059958454444	96.380535763795237	93.486577808506283	92.528839347212241	92.799507258231941	93.728603396720160	92.193125052347938	91.042250069179133	92.290204424211339	91.904105745879406	92.670169223444645	93.242546218232022	92.605839811135112	91.168259279656752	93.440019243245118	95.861375671536322	93.332242575316485	93.252630470927983	74.784617937182162	12.836354361780955	6.871682182973092	3.885246473407654	2.938210018475463	2.327419853240114	0.000000000000000
-1.0	31	1.926944149858964	2.344548604571144	2.906100988802212	4.048147455668794	5.616381589212461	12.438160108405109	78.086621218690283	91.054747653186055	91.851192127028369	92.856778545798960	91.102406453951502	92.196439967936456	92.911390250476629	92.496595522382691	91.506928452160551	92.224936385988570	92.686304168388730	92.279390634484258	91.873039047048707	91.228391506953841	90.804879495187151	91.026923308498652	91.378943676182146	92.363784469383660	92.563690896871520	92.702318301562386	92.038111548670912	92.377764319774428	92.363234954231984	93.361459370104754	91.934782461062028	92.069583204560089	92.290430787956268	92.757018211728607	91.311863925502749	92.422435734274345	93.516598763026437	92.155885130314829	92.041575596692667	93.356233781016726	93.669458843467524	93.282930816209969	92.792799612407407	93.532115913740554	92.327890036662168	93.132877631632354	73.949037680685535	12.566514357617397	5.316691012034281	3.957915758973993	2.764885134212157	2.326877171101319	1.921572405571753
-1.5	30	0.000000000000000	2.311278202631893	2.982488450885346	3.804985312731380	6.888158829789313	12.426829144502031	78.775059577831826	90.655556935572733	91.844089893710986	93.533269064667195	92.223324114412137	91.987379356388445	92.445215490158247	92.750637278966892	92.552811765457676	92.261340790130092	92.354794602309596	93.204809564825482	92.175907801443032	92.088753897732573	91.390819875956126	91.208555363523431	92.081598398537196	93.254574896884023	92.699783879894042	92.778365121751619	92.189340074793634	92.108718917306334	92.357294409430182	92.767284301329781	91.992271535947538	91.524280222009821	92.472858379877380	93.697174736735235	92.847614551907483	93.819030179389074	92.704768412069342	91.161260415660834	92.651966445350553	94.471354465674722	94.546859288284566	95.501205529308208	93.859951440179557	93.146398334356334	93.176645241499799	93.013124792336725	73.985458311060427	12.296674353453840	6.725646414783895	3.864840416241879	2.923090885289972	2.293631291381252	0.000000000000000
-2.0	29	1.958014326490416	2.380601076877166	2.907589299375898	4.065254783564155	5.704439272711378	12.893322707189110	79.463497936973368	88.797255358671308	91.336341447575677	92.421258243246470	92.270241582641390	92.561963051609979	92.131455074801025	93.210952192438583	93.692340540573142	92.200636221114308	91.266723885894052	91.910746311917848	91.537028696165365	92.372478306360080	91.461090747381348	91.741894992665351	92.484319657559183	92.204098043653744	92.202504604068992	92.512976318474770	91.832164711445657	92.090727066373930	92.189939464852628	92.247936098920448	91.742739159388535	92.045657660660197	92.379547772808166	92.885992273657394	92.562389366002876	92.859534714040180	92.322184290201051	91.779165621341647	92.933675303373960	93.999476884783803	94.545418314687780	94.800275563304282	93.999402284646280	93.772388241880350	94.219167802643952	93.052129464276192	74.021878941435318	12.384944797686284	5.424379877405582	3.968055447997918	2.769006699324599	2.305167741976718	1.888073709879322
